# # iwNorthAvgTemp,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode,pitchedRoofInsuThickness,mullSurfaceMetalThickness,extWinU,extWinSHGC,intMass,infilRate
19.2079182104,131.8671504,13.5818905,73.89166667,-1.704166667,60.7209558342,1,0.1277513618,0.0085870502,2.3961191581,0.2629961517,37.0944405601,0.1562453983
21.4310105113,0,0,90.125,3.811111111,34.8539398942,1,0.2066999687,0.0053719923,1.7704270173,0.4002135401,30.4348292271,0.0407484605
22.7080859363,0,0,53.01666667,-1.672685185,39.12734949,1,0.195912555,0.0025657091,2.543517397,0.6275292784,47.3503862108,0.0953789289
17.2500918201,0,0,61.275,-5.537037037,41.6356606008,1,0.0725821299,0.0098330923,1.7176581205,0.5214825212,91.7144793553,0.1728244759
24.4430487212,274.1563475,122.8207175,55.65,2.6,34.3969221792,1,0.2022448235,0.0051486748,1.68450871,0.3349236153,33.2207265442,0.0929889775
20.895876733,278.5615809,154.530505,61.74166667,-1.779166667,41.0930706475,1,0.0725821299,0.0098330923,1.7176581205,0.5214825212,91.7144793553,0.1728244759
18.1629077999,0,0,68.2,-1.107407407,38.3397083792,1,0.1176997274,0.0068849654,1.8190213332,0.3739904368,73.0903668977,0.1722429078
18.5369808192,0,0,82.775,0.4875,37.2373787992,1,0.1434768326,0.0077087205,2.2431888096,0.497274928,61.8756482434,0.26755924
19.280701179,0,0,76.89166667,3.075925926,37.7318927367,1,0.2115147822,0.0042854637,2.3060906167,0.597945367,76.4059867956,0.1861873499
23.0077308735,0,0,98.61666667,11.35324074,28.7314300583,0,0.118473277,0.0094859518,1.8812563165,0.607139535,30.1543670824,0.0247469173
24.5051431519,30.80844498,622.6178816,49.93333333,-3.103240741,43.0421160508,1,0.1924227664,0.0083048729,1.5658795832,0.4610686836,78.4603973769,0.1035523295
22.2331064981,203.5163375,5.73390939,95.75,14.57916667,23.9295675925,0,0.0848803305,0.0084072278,2.0143389242,0.2675642045,73.9046408864,0.2389244296
22.2720251919,16.37786428,3.90078272,79.30833333,13.2212963,26.0500386067,1,0.1144389187,0.0022036908,1.5322290015,0.4792260905,48.6874892755,0.2682902113
23.6520246024,11.4450044,344.6791298,47.76666667,8.892592593,31.249344675,1,0.1926107139,0.0082326394,2.5207958499,0.5249563338,55.6189444067,0.201860458
24.6568097495,85.97748217,0.038475964,96.88333333,10.61296296,44.8907372133,1,0.1842882163,0.0049257746,2.6721240557,0.6166544489,84.3139248184,0.0295091357
21.5199615468,0,0,94.65,11.66759259,23.34313611,0,0.2360920028,0.0055891263,2.9643354864,0.4063431952,36.1753326777,0.1687396689
20.8888686993,0,0,89.51666667,4.318518519,32.9669308233,1,0.2805364229,0.0099228092,2.8761843252,0.4533061619,69.5245387828,0.033080965
22.4290334568,0,0,79.64166667,14.9837963,23.987958695,0,0.2545486106,0.0080331292,2.21235797,0.6210517806,45.4016863527,0.1713768534
19.7615916206,0,0,68.95833333,-10.13101852,36.2872690508,1,0.232239173,0.0026567955,2.4504105712,0.339421103,79.1760170666,0.1243537579
19.8544072662,0,0,76.98333333,14.67453704,23.71851431,0,0.2613161267,0.0083671169,2.9664879201,0.5058082808,61.5376708938,0.0888203825
21.5620915979,124.4147729,578.6077701,42.01666667,-0.323611111,39.4282424067,1,0.2284311801,0.0051833245,2.7195099433,0.4693443263,38.7774120154,0.0866001348
20.2192016605,0,0,86.24166667,4.849537037,25.1334055958,1,0.1076022456,0.0096571249,1.5364367409,0.4770483261,96.3791785415,0.0565185283
19.5673686572,0,0,90.78333333,13.48564815,22.7235819625,1,0.2516784444,0.0057210389,2.7489481404,0.2756086008,32.9831934272,0.0746503944
22.8223125534,83.88936069,10.85843508,93.35,2.085185185,47.80009551,1,0.151612488,0.0096257413,2.638343112,0.634276176,74.2712024551,0.0103017278
19.7609405057,0,0,79.64166667,14.9837963,23.987958695,0,0.2049204628,0.0086596392,2.4775307689,0.3608010405,38.3299945742,0.2766019103
18.0638800747,0,0,95.24166667,0.995833333,20.232497195,1,0.1578607458,0.0086719341,1.8952056414,0.3223608264,91.1533992582,0.2800947036
17.5451257828,0,0,66.13333333,5.612962963,33.5876000092,1,0.0634672662,0.0021039215,2.8874868052,0.5965685045,44.5419848398,0.0994172576
19.8546093615,0,0,49.90833333,-2.010648148,29.2549175692,1,0.172748425,0.002700197,2.8331050825,0.3816975538,54.4156378085,0.123350316
19.2644417393,0,0,93.025,2.150462963,35.403742995,1,0.1121518785,0.0029693691,1.852451937,0.471103572,43.1792536974,0.1360406367
24.0441129919,217.7837897,143.8999343,52.38333333,23.25833333,25.0433861342,0,0.2029830154,0.0058227963,2.3554251547,0.3306585771,87.5392579952,0.2356822553
19.9992151263,0,0,88.31666667,4.071759259,31.5020868325,1,0.2029830154,0.0058227963,2.3554251547,0.3306585771,87.5392579952,0.2356822553
21.5426107541,266.1286172,114.3258344,57.55,9.962962962,21.2976250008,1,0.2217574839,0.0052950765,1.7452376859,0.3954422344,47.6501769323,0.1799434009
23.1736659354,179.6820404,103.168997,52.15,6.785648148,33.1404211158,1,0.2973152434,0.0058088179,2.0500484408,0.639400045,88.6779763606,0.1128710666
24.1134434663,146.7233234,0.447977933,96.5,14.53333333,23.85900918,0,0.0793847457,0.0052479489,2.5905317355,0.6184925286,65.5544124262,0.1537299573
20.4008483405,101.133013,182.5584004,77.05,14.08472222,42.5540683733,1,0.2597103465,0.0077356981,2.5680826486,0.2585263066,62.7485755232,0.2614972195
22.3818476951,0,0,83.04166667,4.802777778,36.9504786667,1,0.2278770112,0.0073542666,2.7581024318,0.3457765931,40.0600570354,0.1103856989
21.6235962144,0.560060314,0.510648114,93.86666667,6.002314815,56.2326896292,1,0.2513560903,0.0077763788,2.1543384905,0.6136749449,68.235204458,0.1340583175
18.2882537812,0,0,73.89166667,6.910185185,36.5305108658,1,0.1578607458,0.0086719341,1.8952056414,0.3223608264,91.1533992582,0.2800947036
21.5381800203,0,0,58.325,7.874537037,22.0816572258,0,0.0504909915,0.0059630508,1.515725831,0.5286830106,78.2730962878,0.04357866
24.1585591448,0,0,68.66666667,18.30138889,22.93953426,0,0.0510655941,0.0051084711,2.6830650745,0.6359678662,43.3147104138,0.1427910214
22.2635149672,40.64652288,0.078143429,80.925,-3.821296297,67.3549904158,1,0.2887449538,0.0062203338,2.0413740435,0.4940657799,96.596353581,0.0388499598
23.2413470222,100.8861029,936.9778185,54.35833333,3.531481481,27.1350564958,1,0.1866506403,0.0066039475,1.6131182127,0.3549904511,32.7512216505,0.2587471877
24.0780817905,124.4147729,578.6077701,42.01666667,-0.323611111,39.4282424067,1,0.1763414157,0.0039286067,1.9562720342,0.550175548,46.1968659127,0.0258300388
25.6210375652,85.74371039,1.92077901,58.59166667,2.380092593,35.8875195642,1,0.2022448235,0.0051486748,1.68450871,0.3349236153,33.2207265442,0.0929889775
19.1690652311,101.2684196,854.1343757,50.025,3.574074074,23.5797041617,1,0.1453736079,0.0098058169,2.2554018795,0.4649626438,99.3483817849,0.2780192164
25.050965757,89.62813157,103.5470059,70.25833333,1.5375,37.9604250742,1,0.2935247209,0.0068201183,2.9069225287,0.5494899501,45.1665628617,0.0638976723
21.2053715971,119.902685,0.635809387,63.4,13.67916667,22.2648554583,1,0.1194930244,0.007083203,1.9458944105,0.2954659945,40.5070960656,0.1095621427
19.4394058908,154.7113371,4.825948411,73.64166667,9.147685185,21.5251634267,1,0.1404211381,0.0063788662,1.8076423701,0.3114380962,39.9506029486,0.2940853412
21.2776487225,0,0,92.675,13.20972222,23.8926126992,0,0.1700955823,0.0043661082,1.9646047239,0.3595548777,80.6221348639,0.0652296537
22.2124101806,86.7445733,619.0435142,42.63333333,8.155555555,44.6652903225,1,0.0942300823,0.0056537816,2.9841717595,0.2814435659,56.4795989592,0.1524208044
17.6592480099,0,0,73.825,-2.37962963,36.6810606892,1,0.1112847888,0.0071811939,2.3212665511,0.5526800512,85.7386233504,0.218167861
18.8420465179,189.7205992,502.4588536,56.71666667,1.65462963,26.8496035508,1,0.270605007,0.0059140786,2.7907409052,0.3505526293,65.9447771591,0.2339344668
22.6688710247,122.3044919,7.176595897,69.28333333,3.178703704,37.8846958533,1,0.2744145989,0.003573815,2.281736348,0.4434702412,46.8570739868,0.1769745761
22.8780519998,0,0,92.01666667,12.96898148,28.2496625508,1,0.151612488,0.0096257413,2.638343112,0.634276176,74.2712024551,0.0103017278
26.5269269834,0,0,67.13333333,18.7625,22.8657199075,0,0.2450396017,0.0052596159,1.954486296,0.4134608179,57.2384201476,0.0494574397
17.8608338229,11.13820776,11.46370363,70.55,0.17037037,60.0741222225,1,0.2818996392,0.0090978848,2.9748945278,0.4193843921,89.4694359485,0.2947053348
19.2571704083,188.3650442,25.75504271,82.6,-7.037037037,60.1610160192,1,0.138594566,0.002468689,2.2876400094,0.3492303058,43.778149967,0.2719459875
21.9727118982,230.9763086,375.9379425,54.55,-6.003703704,38.9735680808,1,0.1713304185,0.0097222289,1.7691308607,0.5417192534,84.9400421331,0.1546447506
19.1257710958,219.8369508,403.0891481,58.44166667,12.31759259,24.1932107958,1,0.0676806751,0.0031893721,1.6281719215,0.6384037637,66.6313801641,0.1982089546
17.0735303719,0,0,61.475,2.23287037,27.2270836117,1,0.1394902927,0.0045648603,2.8724564517,0.3923024679,79.87210271,0.1308245219
21.2352083863,72.83905382,7.111055725,58.14166667,0.364814815,41.73396574,1,0.2217574839,0.0052950765,1.7452376859,0.3954422344,47.6501769323,0.1799434009
18.3480581161,0,0,88.83333333,14.49305556,22.47412826,0,0.1370161128,0.0097785092,2.6009342451,0.266977008,55.2549794561,0.0457372689
17.0731440773,0,0,85.975,8.638425926,29.7370206533,1,0.0550795429,0.0091500343,1.8298171262,0.351710136,83.4172261167,0.0147490289
21.6842907793,69.3806824,0.44983851,86.575,3.840277778,51.37716389,1,0.1767931547,0.0094028546,2.4845650016,0.2634843937,36.8576003523,0.2078693231
15.9008782936,14.26292143,0.140715296,85.475,-4.141666667,50.5700682408,1,0.1012231433,0.0054024053,1.9720323926,0.4396931369,91.3885205321,0.058551148
21.6642989475,0,0,69.775,-4.343981482,23.1424444633,1,0.2648012721,0.0035524039,1.9848505928,0.3375612744,72.4247116611,0.2511299514
21.6853584343,154.7113371,4.825948411,73.64166667,9.147685185,21.5251634267,1,0.1286893134,0.0043173616,1.6331558471,0.5644308264,47.1631695322,0.2434293372
25.5592706086,79.15507798,748.7498468,42.36666667,15.15324074,23.1093861117,0,0.2980345748,0.0036846217,1.7580974043,0.472950555,48.5337010039,0.2086615673
16.4852215451,0,0,61.35833333,-5.235648148,40.2690704617,1,0.0996795725,0.0090242762,2.9445459651,0.5229823305,86.4264484172,0.183640286
25.235236026,118.6832263,786.5999145,55.58333333,8.921296296,23.2869715592,1,0.1948134354,0.0053104932,1.5084380941,0.4859878757,34.6038837383,0.1404953237
20.048764066,152.2617998,186.4544519,56.8,-2.911574074,42.9860014817,1,0.1325762513,0.0048397184,2.8044010308,0.314725536,49.4179415709,0.2232368477
22.1217005964,132.0027954,383.9610604,67.81025547,18.82980787,23.7181707033,0,0.155184216,0.0065639369,2.1423627365,0.3772931868,45.3282930303,0.0712239515
22.1791031135,235.9502254,248.2546705,55.96666667,10.46481481,21.5015974275,1,0.2205971084,0.0067289092,2.2735329852,0.3972197,52.5206234869,0.1014045989
22.5674614187,110.6061196,783.2287767,46.94166667,17.3712963,23.6877861108,0,0.1488228648,0.0020732148,2.2499829551,0.5751625209,33.7196305709,0.1606198041
24.2461035179,0,0,67.10833333,18.76296296,24.833135505,0,0.1422157973,0.002676782,1.9697834196,0.2995689039,53.1453153902,0.0679911241
22.0071052149,0,0,66.975,-0.582407408,31.55699006,1,0.2849343832,0.0059750478,2.0675431535,0.4150184433,92.666683339,0.0218053922
21.7985388869,1.122865271,0.541976141,94.50833333,0.445833333,43.0222948617,1,0.2083136812,0.0063430882,2.1759953629,0.3176860002,33.2841949717,0.1308769377
19.7949120396,217.753155,10.78474947,79.46666667,4.147222222,26.4238605033,1,0.2066999687,0.0053719923,1.7704270173,0.4002135401,30.4348292271,0.0407484605
23.4457241878,5.297201528,5.377235078,63.78333333,-3.966666667,55.0769095367,1,0.1500273156,0.0055197797,2.3532050156,0.6293259297,90.8579057718,0.1520264604
24.2081616867,0,0,31.025,7.296759259,21.8443778183,1,0.0642565306,0.0036012476,1.6900649879,0.5610029782,88.0686509452,0.2394797745
17.5010764874,0,0,97.35833333,1.483796296,30.423610885,1,0.290583253,0.0037134851,2.7281199576,0.5833870076,51.4454970172,0.2120632279
20.2260946194,0,0,91.80833333,15.30601852,22.6358362925,0,0.1498796169,0.007804284,1.8374208396,0.5273703477,40.8175657052,0.1596709699
15.9143132392,0,0,73.78333333,-2.303240741,30.808971485,1,0.0705619898,0.0089518215,2.0174238665,0.3099374693,36.3202480589,0.1847294284
19.3788963188,150.6654056,699.2333442,45.06666667,10.18240741,22.0878615192,1,0.0634672662,0.0021039215,2.8874868052,0.5965685045,44.5419848398,0.0994172576
24.2137556066,105.5451252,911.1462061,31.89166667,3.587962963,25.9846474258,1,0.1899343963,0.0072571596,2.3187948895,0.4048812559,70.1326874267,0.1484982449
21.7682219508,0.962912063,1.298632476,49.98333333,4.098148148,42.9709655558,1,0.1228450495,0.006524228,2.0851590491,0.5775572563,54.7981218589,0.2892916179
21.8807399494,35.93136989,415.4035466,27.89166667,8.194444444,20.6109087958,1,0.0955286067,0.0081150225,1.9101127158,0.5084995376,97.427085003,0.0604793951
20.5488575743,0,0,67.30833333,8.047685185,21.6592166608,1,0.2658979898,0.0040921365,2.8219764726,0.4304350048,35.1780647886,0.1290219844
22.4805008086,18.50719795,6.054832669,82.50833333,15.90648148,23.5584699075,0,0.2481270015,0.0020249919,2.4171314288,0.5866482142,93.050658334,0.1682354158
19.8929245722,0,0,51.99166667,-2.494444444,24.1541207875,1,0.232239173,0.0026567955,2.4504105712,0.339421103,79.1760170666,0.1243537579
23.226417983,0,0,62.925,-4.209259259,37.930735415,1,0.2513560903,0.0077763788,2.1543384905,0.6136749449,68.235204458,0.1340583175
21.266857167,218.0598794,141.4552102,69.475,-2.823611111,58.0757414808,1,0.1665330566,0.0085014656,2.4564880442,0.5715249695,93.7377195852,0.2345358631
20.8419026829,112.3567286,62.31609049,81.78333333,-0.675,40.3197331483,1,0.233107373,0.0067963587,2.9784166301,0.5102694365,98.2198905025,0.179124439
16.1480622373,1.830138263,0.486736236,97.63333333,11.82361111,20.6788649575,1,0.1023585185,0.0067611522,2.7030778288,0.3241991835,50.4166613232,0.2584113884
21.8687812344,0,0,69.75833333,17.53657407,23.7867509258,0,0.2035254948,0.0054558297,2.8566760132,0.3356699781,56.9606803873,0.1934878844
22.4569093587,0,0,90.55833333,3.260185185,31.7231502825,1,0.118473277,0.0094859518,1.8812563165,0.607139535,30.1543670824,0.0247469173
22.2496465253,0,0,94.98333333,12.6587963,23.171256945,0,0.0921748624,0.0092593054,2.0766787004,0.3992774217,66.7628375069,0.0177524383
21.947208141,15.50252714,57.15183259,98.26666667,13.06388889,23.0092035342,0,0.2503129432,0.0084343704,2.8504518624,0.42710317,75.1090383541,0.0796621287
19.6549235551,0,0,83.625,9.165277778,28.666914195,1,0.1745508609,0.0072340331,2.1969014368,0.5009142965,41.3312430237,0.2603112381
19.8744273496,0,0,70.79166667,-0.373611111,37.0478443517,1,0.2761994254,0.0093443378,2.2763333884,0.2729342703,41.8126432313,0.0785251927
26.4351198936,0,0,67.175,-3.643055556,46.0280476375,1,0.1924227664,0.0083048729,1.5658795832,0.4610686836,78.4603973769,0.1035523295
23.8176595493,136.5640145,59.98592842,59.39166667,8.743981481,47.3087405092,1,0.2122653941,0.0068763777,1.6870534836,0.3786504921,50.2527408727,0.0446391705
25.6157724373,89.58625213,830.097696,28.25,13.76805556,22.3604919275,1,0.1788921539,0.0074231683,2.6507421519,0.4077925658,38.5040806512,0.163216449
20.9078382521,48.761089,990.0361228,78.1,-12.34305556,65.5847419908,1,0.1991537209,0.0030375864,1.5219035128,0.5364429557,40.3346687718,0.0898532316
24.308163566,0,0,41.53333333,8.7625,21.7009315642,1,0.2284311801,0.0051833245,2.7195099433,0.4693443263,38.7774120154,0.0866001348
17.0615316995,0,0,47.03333333,-2.508333333,35.6847545792,1,0.0567039476,0.0066714003,2.0048098388,0.5306602068,44.2161209832,0.2035587249
21.2614696891,0,0,89.1,7.942129629,30.9547152125,1,0.2935247209,0.0068201183,2.9069225287,0.5494899501,45.1665628617,0.0638976723
23.2098238532,0,0,81.475,3.702777778,20.5079707683,1,0.0788199257,0.0093081858,1.9050946368,0.4758902211,39.6776440908,0.0619045796
19.7357682399,0,0,94.65,11.66759259,23.34313611,0,0.0749699137,0.0023220685,2.4690869174,0.3277493747,77.7627629959,0.2990222842
20.3338744973,0,0,76.90833333,2.085648148,32.46196175,1,0.2089933026,0.007676087,2.8127975583,0.5913267728,79.4503684237,0.1175401107
19.9679630327,80.41502427,0.257197366,97.99166788,12.22546274,37.4876766192,1,0.1483069252,0.0082482487,2.9314175921,0.4462816284,99.8539625805,0.2996672253
21.1858435648,0,0,93.675,3.994444445,37.447985955,1,0.1674609685,0.0028438308,1.7081218762,0.2616274834,60.7937131918,0.0307313523
23.2044105528,54.91616178,0.639541831,97.125,14.01203704,23.9356350792,0,0.0614926004,0.0056823133,2.0632940493,0.6268595581,39.2987245915,0.2541204036
20.9401016928,1.183295092,0.539806102,70.4,0.838425926,53.5571726383,1,0.233107373,0.0067963587,2.9784166301,0.5102694365,98.2198905025,0.179124439
18.5349798285,0,0,95.86666667,4.851851852,35.1672652542,1,0.2561641254,0.0075599742,2.6752491245,0.5567276191,84.0698699257,0.2490737148
15.559897656,0,0,90.91666667,-1.791203704,59.3068100475,1,0.1300382905,0.0030440647,2.4904566475,0.3412464,70.1742481074,0.2413815103
20.704106058,0,0,96.21666667,10.49583333,32.2600382358,1,0.0778323848,0.0039922021,1.8620238955,0.4621460883,48.1307001253,0.0720613473
28.1521188409,136.2279928,826.6365821,29.6,13.41851852,23.1808472225,1,0.1792739473,0.0058477848,1.7520339974,0.5319605648,70.4432904562,0.1462159671
22.4847318806,120.3915036,56.26726245,83.11666667,-3.569444445,45.0751397233,1,0.1939250063,0.0057679314,2.5349891646,0.4925006463,50.0651128686,0.1747995024
21.9526780277,0,0,71.1,-0.241666667,35.3252608833,1,0.2513560903,0.0077763788,2.1543384905,0.6136749449,68.235204458,0.1340583175
27.9642402443,45.51181591,624.9466153,18.775,10.48287037,22.40245813,1,0.2935247209,0.0068201183,2.9069225287,0.5494899501,45.1665628617,0.0638976723
20.7437617195,97.67744577,406.9445107,70.95,3.268518518,37.2911700467,1,0.2577463715,0.0075965559,1.5119305209,0.2865094806,92.3930016978,0.2569188179
19.9321643352,0,0,59.18333333,1.649074074,39.4788812967,1,0.1562948828,0.0090480552,2.1010764315,0.3109388517,45.8266883911,0.2369960514
15.3053323043,0,0,76.18333333,3.850462963,28.0850773142,1,0.1003172069,0.002876008,1.9174201284,0.2579935503,62.2236933885,0.1356236155
19.4674055429,46.46700807,0.382175411,98.125,7.281944445,35.5371939542,1,0.1430968463,0.0088276609,2.291399288,0.2794440058,67.4067210504,0.2224322149
15.6317464381,30.85744516,354.130737,56.80833333,-5.997222222,35.3657101208,1,0.1410773376,0.0041394443,2.1683277227,0.4870760854,79.6585248891,0.2776982513
18.0346490834,0,0,89.18333333,7.122685185,32.4497345183,1,0.073709364,0.0046734857,1.7850323523,0.3250379372,51.755281992,0.1436063509
19.0347881326,121.0973695,0.797352713,81.75,-4.128703704,47.9018100933,1,0.2597103465,0.0077356981,2.5680826486,0.2585263066,62.7485755232,0.2614972195
20.6100052296,52.69835998,2.839733773,86.825,3.877314815,37.3781609017,1,0.0634672662,0.0021039215,2.8874868052,0.5965685045,44.5419848398,0.0994172576
19.1272515804,0,0,80.2,10.0125,36.1215651433,1,0.1665330566,0.0085014656,2.4564880442,0.5715249695,93.7377195852,0.2345358631
22.9835768234,52.60716284,2.28574615,79.76666667,3.522685185,59.8756672675,1,0.2672862574,0.0021265725,2.4870331873,0.6238623756,62.9680370378,0.1613161108
13.7746210805,0,0,71.83333333,-5.290277778,42.20852847,1,0.0510655941,0.0051084711,2.6830650745,0.6359678662,43.3147104138,0.1427910214
12.900702116,0,0,87.61666667,2.027314815,30.7480932367,1,0.0586177143,0.0021643394,2.1582193838,0.3670348199,99.1579786737,0.201293122
22.6357942586,74.2718467,5.232542017,76.38333333,5.645833333,50.6133793992,0,0.2997976797,0.0041645394,1.7349261092,0.4602277598,77.2870796047,0.2858211063
21.5887142109,135.2387695,97.63531527,86.41666667,15.88240741,23.6149097325,0,0.1548553122,0.0095132484,2.1714287463,0.3852667247,60.1788552025,0.0265985011
20.8592452924,0,0,72.48333333,-11.59259259,46.4371084267,1,0.2102840648,0.0096403583,1.7351069104,0.4908941736,35.0741585292,0.0290430808
21.2164476009,0,0,60.96666667,-5.838425926,41.5400846758,1,0.2779597343,0.0025558111,2.3812737194,0.4160777053,55.1473791218,0.0353502684
23.2552287623,71.68425452,15.02591777,87.89166667,13.79583333,25.4126502175,1,0.1260041184,0.0073313352,1.9321728356,0.4886282327,49.69309025,0.145090365
21.439281614,0,0,64.40833333,-0.816666667,32.7289467608,1,0.1954723518,0.0055327857,1.9280321541,0.5689462149,90.1427189905,0.1816593965
20.0993491711,20.15894601,1.061005738,99.28333333,12.18194444,45.38387037,1,0.2682826553,0.009692686,2.7873318824,0.6086149884,42.6072201786,0.0829133637
15.6295251663,0,0,70.2,-7.60787037,42.7947474533,1,0.0854272675,0.007857645,2.349850212,0.305859511,62.4465085284,0.1059198862
20.0036411587,0,0,72.8,10.34722222,40.2986929583,1,0.1410773376,0.0041394443,2.1683277227,0.4870760854,79.6585248891,0.2776982513
12.9868484106,0,0,72.36666667,-10.86018518,64.4950818992,1,0.0596136825,0.009851807,1.9949872531,0.2535825423,96.9659036571,0.2172653923
19.1694657886,0,0,93.025,2.150462963,35.403742995,1,0.1370161128,0.0097785092,2.6009342451,0.266977008,55.2549794561,0.0457372689
22.4081731428,58.67768197,0.409659026,69.3,-4.147222222,65.2966318508,1,0.2600351362,0.0060170738,2.2060701547,0.2690899076,44.3158581024,0.1184311851
20.1938596774,100.8791024,187.791385,80.075,16.81157408,24.3797873983,0,0.0848803305,0.0084072278,2.0143389242,0.2675642045,73.9046408864,0.2389244296
19.3484995907,0,0,64.74166667,-6.04212963,42.82970375,1,0.2787865351,0.0058915138,2.2517767166,0.6418566825,92.222952932,0.1572587659
20.3640651594,0,0,68.81666667,-1.189814815,39.8460687967,1,0.183045328,0.0027731192,2.3623935822,0.6456070358,60.9854016992,0.054484641
19.4527686319,0,0,78.79166667,9.735648148,28.2405412683,1,0.2083136812,0.0063430882,2.1759953629,0.3176860002,33.2841949717,0.1308769377
19.0034863561,0,0,45.825,-2.411574074,38.0035172917,1,0.089288524,0.0037701534,1.9360174711,0.4640428615,90.2519641883,0.2456569011
23.2159352389,73.11317738,799.9613989,18.59166667,10.83009259,22.1093441717,1,0.1483069252,0.0082482487,2.9314175921,0.4462816284,99.8539625805,0.2996672253
22.091955258,0,0,55.10833333,8.630555556,22.5317812175,0,0.2577463715,0.0075965559,1.5119305209,0.2865094806,92.3930016978,0.2569188179
19.6643992587,122.3932796,20.60087578,59.70833333,0.947685185,37.7126041533,1,0.1696400834,0.0055723126,2.6218089557,0.6220607454,41.4558871851,0.2166056341
16.4959480148,262.0538204,394.7421584,51.26666667,-4.233796296,33.89555418,1,0.0560247131,0.0038507493,2.3305777253,0.4275616406,83.8311430006,0.0581540452
20.1445510398,0,0,96.65,10.29212963,28.0852964917,1,0.2868733428,0.0085510223,2.955176969,0.5789228476,71.9809805727,0.0787643692
24.91222648,274.1563475,122.8207175,55.65,2.6,34.3969221792,1,0.2234498383,0.0022279595,2.0298976309,0.5454277142,95.0437568157,0.0821128564
18.0059082781,0,0,69.80833333,0.05,37.522326055,1,0.1144389187,0.0022036908,1.5322290015,0.4792260905,48.6874892755,0.2682902113
20.2180331919,223.3478322,84.94460101,61.025,15.85925926,22.6566317358,0,0.0864456121,0.006558722,2.2396932716,0.2741643942,81.7578490476,0.2915650756
19.0043648153,0,0,95.41666667,1.316203704,28.8016178608,1,0.2613161267,0.0083671169,2.9664879201,0.5058082808,61.5376708938,0.0888203825
22.3119527642,121.179603,1.747472843,64.45,14.19814815,22.0538736017,1,0.283620291,0.0097490817,2.5890849532,0.2653561295,61.0800143509,0.0205984548
24.0397000431,0,0,78.70833333,-0.706481482,42.4985227783,1,0.2849343832,0.0059750478,2.0675431535,0.4150184433,92.666683339,0.0218053922
22.6345922241,123.4916082,14.59988632,86.86666667,3.641666667,39.3872247683,1,0.160828386,0.009297141,1.6435630802,0.332064869,81.1559405864,0.2044441329
19.4901346078,162.367847,86.00095061,88.10833333,8.751851852,32.4792304158,1,0.1121518785,0.0029693691,1.852451937,0.471103572,43.1792536974,0.1360406367
23.0361810342,81.25218022,7.559082619,90.06666667,13.27731481,29.6875464675,1,0.1260041184,0.0073313352,1.9321728356,0.4886282327,49.69309025,0.145090365
15.2835044653,0,0,92.2,5.509259259,33.7276363792,1,0.0656918318,0.003224542,2.6859568046,0.4412466958,98.7402675316,0.2827381764
21.1637273886,0,0,61.2,-10.475,42.5486889358,1,0.2128064848,0.0099593427,2.122356933,0.6479593999,88.3967621716,0.2056000739
18.612410335,0,0,89.18333333,7.122685185,32.4497345183,1,0.270605007,0.0059140786,2.7907409052,0.3505526293,65.9447771591,0.2339344668
17.6575934054,0,0,69.14642929,-7.083399417,38.2213938425,1,0.2360920028,0.0055891263,2.9643354864,0.4063431952,36.1753326777,0.1687396689
18.6682433667,0,0,60.775,-4.97962963,38.7073703192,1,0.237877803,0.0033497848,2.862084007,0.5023080094,69.7962722349,0.1321879441
20.4758283071,97.75661851,671.9858275,62.15,-8.291203704,50.1801267142,1,0.1286893134,0.0043173616,1.6331558471,0.5644308264,47.1631695322,0.2434293372
18.4540829342,0,0,78.15,-1.019907408,37.1573839308,1,0.2428556823,0.0081478395,2.760127393,0.4556789717,90.6278016555,0.2190869343
21.3345071035,0,0,56.29166667,-5.143055556,32.9560740275,1,0.2227407907,0.0047768676,2.2973626375,0.5708074144,61.3131929275,0.070245053
22.3275667977,0,0,68.64166667,-6.738425926,61.7600217125,1,0.1076022456,0.0096571249,1.5364367409,0.4770483261,96.3791785415,0.0565185283
20.0809282656,0,0,80.15833333,-3.562962963,35.3804398375,1,0.2346710848,0.0059422959,1.6233901729,0.2991690327,52.1465927683,0.2303186778
18.2643833455,0,0,60.96666667,-5.838425926,41.5400846758,1,0.1453736079,0.0098058169,2.2554018795,0.4649626438,99.3483817849,0.2780192164
19.4022475067,0,0,64.40833333,-0.816666667,32.7289467608,1,0.1165255207,0.002137127,2.4609088493,0.4575170602,76.12976067,0.0806723916
21.9128891497,8.574429087,14.86643165,51.65,12.15462963,22.9377483383,1,0.1370161128,0.0097785092,2.6009342451,0.266977008,55.2549794561,0.0457372689
23.0293942276,124.4147729,578.6077701,42.01666667,-0.323611111,39.4282424067,1,0.1981855961,0.0078805262,1.830454016,0.429160145,63.9406858307,0.1019468475
16.4664981999,20.15894601,1.061005738,99.28333333,12.18194444,45.38387037,1,0.0815046385,0.0070974936,2.8179219106,0.443209531,34.7938205652,0.2549740337
21.6532213108,4.71115529,114.7741754,33.05833333,1.12962963,36.0785986033,1,0.2818996392,0.0090978848,2.9748945278,0.4193843921,89.4694359485,0.2947053348
20.0915752655,122.8910065,36.55083871,71.31666667,-5.111111111,56.6000181475,1,0.1204137902,0.0088064919,1.7445365527,0.3893705537,74.9704381257,0.0333059976
