# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode,mullInsulationThickness,mullMetalConductivity,intMass,mullSurfaceArea,elecEquipDensityLow,elecEquipDensityHigh,infilRate
3.183033851187339991e+01,1.665400336999999809e+02,4.052608676999999915e+01,6.267499999999999716e+01,-7.028703703999999775e+00,6.548593958329999509e+01,1.000000000000000000e+00,9.504368252017733609e-02,2.545687476012982415e+02,6.556988218503715871e+02,1.259202555780701394e+00,1.450602065213971592e+01,4.207677045179504205e+01,1.972220099164896934e-01
2.154014457510940161e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.994166667000000359e+01,-3.481944444999999888e+00,4.933465921250000008e+01,1.000000000000000000e+00,1.467898628587270202e-02,2.022512035455088721e+02,6.058653006981431872e+02,1.206288124419517160e+00,1.067184768338608691e+01,2.261270349718794748e+01,1.473952509260202104e-01
2.107967735930980169e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.946666666999999507e+01,-3.412037039999999966e-01,3.871712226919999722e+01,1.000000000000000000e+00,4.582534515762764354e-02,2.043573481139018213e+02,7.178046195087830483e+02,1.486094739643228912e+00,1.420614508987280544e+01,2.671063033062619851e+01,2.717503048016247647e-01
9.743613143185260839e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.269166667000000359e+01,-1.974537036999999939e+00,3.905622791580000097e+01,1.000000000000000000e+00,5.259339404597247053e-02,2.893705124139497684e+02,9.915799660644120195e+02,1.448132062729533986e+00,2.146784963426240722e+01,4.457929917876253967e+01,9.999490542909156288e-02
2.180394184782949907e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.445833333000000209e+01,7.396296296000000048e+00,3.178331530499999857e+01,1.000000000000000000e+00,7.369751415466663236e-02,1.722928499579633126e+02,7.445842656513451630e+02,1.246781619955513731e+00,9.404822813790355340e+00,4.692303133898644063e+01,1.879026329650580474e-01
2.253569246330550158e+01,2.417595195000000086e+00,6.942421170000000474e-01,7.765000000000000568e+01,9.584722221999999903e+00,2.124630607419999961e+01,1.000000000000000000e+00,8.370234690050347426e-02,3.745287127254462121e+02,8.194947091885989039e+02,1.394239967494354415e+00,1.533507890770816395e+01,4.154866271862590565e+01,8.500981254781300733e-02
2.290315645188579907e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.429999999999999716e+01,4.604166667000000324e+00,3.958413923919999888e+01,1.000000000000000000e+00,7.369751415466663236e-02,1.722928499579633126e+02,7.445842656513451630e+02,1.246781619955513731e+00,9.404822813790355340e+00,4.692303133898644063e+01,1.879026329650580474e-01
8.662498971274370518e+00,5.547476188000000263e+01,1.306722870999999842e+00,7.144166667000000359e+01,2.664814815000000170e+00,3.913448842580000075e+01,1.000000000000000000e+00,2.041409529365991946e-02,7.238643282308100879e+01,3.426633026628574044e+02,1.322110888322671318e+00,1.569547360173133832e+01,2.495982241154859693e+01,2.728232580467789686e-02
2.539401216428840158e+01,8.958625213000000542e+01,8.300976960000000417e+02,2.825000000000000000e+01,1.376805556000000053e+01,2.236049192750000003e+01,1.000000000000000000e+00,1.478745473416216445e-03,3.080300052724997499e+02,3.669938171515789804e+02,1.283775101182363709e+00,8.920755341989670129e+00,2.384672297950774222e+01,2.434643221823880668e-02
7.844029673809949976e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.382500000000000284e+01,-7.237499999999999822e+00,4.439849537170000104e+01,1.000000000000000000e+00,3.617008396200278170e-02,3.065512031096658347e+02,7.673216017033762455e+02,1.191376859867699256e+00,1.754987875190697366e+01,4.798966688491519506e+01,2.529522305513461355e-01
4.852295513491640122e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.571666666999999507e+01,1.382407406999999866e+00,2.937646877829999781e+01,1.000000000000000000e+00,3.505947100076400869e-02,9.280599139564790789e+01,4.873647605272481087e+02,1.408039676015523600e+00,2.204744009325649756e+01,3.166629940722007674e+01,1.286805570499804929e-01
4.948767558755930196e+01,3.054817539000000082e+01,1.777732379000000051e+01,7.321666666999999507e+01,-1.147916666999999968e+01,6.393290736250000350e+01,1.000000000000000000e+00,8.973233332627157666e-02,3.472646758177896800e+02,9.456110565475599969e+02,1.498569148796184525e+00,1.195907326599245835e+01,3.104584239596091066e+01,2.374040587114605305e-01
2.458195610473769932e+01,1.796820404000000053e+02,1.031689969999999903e+02,5.214999999999999858e+01,6.785648147999999935e+00,3.314042111580000238e+01,1.000000000000000000e+00,1.819901466007314492e-02,6.396691388407221979e+01,2.753425295601029461e+02,1.578351156986988801e+00,2.184451876396081005e+01,4.389532896881425472e+01,2.301274469492584629e-01
9.896000546255679708e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.938333332999999925e+01,3.926851851999999976e+00,3.682601899920000221e+01,1.000000000000000000e+00,4.607396861460768406e-02,1.433664109893774707e+02,6.410054224366633662e+02,1.557819049615853935e+00,1.780389000876837713e+01,4.086480549544380381e+01,2.451176104180906312e-01
0.000000000000000000e+00,6.485858021999999323e+01,1.558944710999999756e+02,4.481666666999999649e+01,1.396759259000000064e+01,2.299569462919999907e+01,0.000000000000000000e+00,8.973233332627157666e-02,3.472646758177896800e+02,9.456110565475599969e+02,1.498569148796184525e+00,1.195907326599245835e+01,3.104584239596091066e+01,2.374040587114605305e-01
5.065570767247590034e+00,1.642985749999999996e+02,1.131563139000000007e+01,4.781666666999999649e+01,7.821759258999999354e+00,3.132565414329999953e+01,1.000000000000000000e+00,2.289231385808376124e-02,3.437276263206556450e+02,8.986435891123514921e+02,1.317776957160686990e+00,7.038777429281830145e+00,4.307646791256821928e+01,6.309196594446807305e-02
2.342870596867510002e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.296666667000000217e+01,-8.444444450000000435e-01,3.245139116170000193e+01,1.000000000000000000e+00,9.862161299215421728e-02,3.653760636933355386e+02,9.954670713271347040e+02,1.532165520009517667e+00,1.054417953970580690e+01,2.966385905571801374e+01,2.762745749350732360e-01
0.000000000000000000e+00,2.184240118999999822e+02,3.051904803999999558e+02,6.890000000000000568e+01,1.685925926000000175e+01,2.430300716670000227e+01,0.000000000000000000e+00,3.160061497864369989e-02,3.953872695502973329e+02,2.468269364141365543e+02,1.534836306311142540e+00,7.440901593873153530e+00,3.466038427944954492e+01,2.878083605520826427e-01
6.936086722700790297e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.984999999999999432e+01,8.907407407999999194e+00,3.556300476330000038e+01,1.000000000000000000e+00,8.484108372320520175e-02,3.120972698731286528e+02,7.164903343718171982e+02,1.493071033170335182e+00,2.446230681523985950e+01,2.224204123697881030e+01,1.176148942191034968e-01
2.312136593905210091e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.510833333000000067e+01,8.630555556000000905e+00,2.253178121750000074e+01,0.000000000000000000e+00,6.570604881459900237e-02,1.315476494371762044e+02,6.379748465932993895e+02,1.418722506740525136e+00,1.178465121797544057e+01,2.525161893397439172e+01,1.946239941125389450e-01
2.017452635460340105e+01,1.644723211999999890e+01,1.038964243999999981e+00,9.821666666999999507e+01,2.629629630000000162e+00,5.565748513919999851e+01,1.000000000000000000e+00,4.956961656663485399e-02,3.146128675240192933e+02,2.257829563499189760e+02,1.301499848029814776e+00,1.857411730525429050e+01,4.071273747701305012e+01,1.009539776897914465e-01
2.297865047513059977e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.738333332999999925e+01,-6.895370370000000193e+00,4.178174411999999904e+01,1.000000000000000000e+00,7.879433130125103324e-02,1.862127467356250179e+02,6.775355451036334671e+02,1.398934073791168631e+00,1.732323015941433653e+01,2.013547841955066176e+01,1.279213662176665323e-01
7.430680443507969635e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539999999999999858e+01,5.946759258999999354e+00,2.600585460579999975e+01,1.000000000000000000e+00,6.998295394094276173e-03,2.321879522634328339e+02,8.651346007708184516e+02,1.699681309432143461e+00,2.485102814873850718e+01,4.615772623429528920e+01,1.289550346719098295e-01
1.976870352568889899e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.071666667000000217e+01,-6.320833332999999499e+00,3.309893831419999799e+01,1.000000000000000000e+00,7.158002952114479733e-02,3.402846369819545203e+02,5.733866829755487515e+02,1.233484160302913191e+00,5.159736127033251130e+00,2.534500565080092116e+01,1.039412313960541845e-01
2.266623810642590087e+01,2.029579907000000016e+00,1.020780597000000123e+00,9.079166666999999791e+01,1.778240740999999847e+00,5.825588129500000178e+01,1.000000000000000000e+00,4.358872053099725058e-02,2.251117695716922640e+02,7.928773371036452318e+02,1.271369666852654179e+00,2.461147900663427635e+01,4.925671614180490820e+01,1.613633217395903374e-01
2.306292017946540085e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.609999999999999432e+01,4.516666666999999968e+00,4.656088833420000128e+01,1.000000000000000000e+00,7.879433130125103324e-02,1.862127467356250179e+02,6.775355451036334671e+02,1.398934073791168631e+00,1.732323015941433653e+01,2.013547841955066176e+01,1.279213662176665323e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.970000000000000284e+01,-1.254166667000000013e+00,1.775985787420000150e+01,0.000000000000000000e+00,7.879433130125103324e-02,1.862127467356250179e+02,6.775355451036334671e+02,1.398934073791168631e+00,1.732323015941433653e+01,2.013547841955066176e+01,1.279213662176665323e-01
3.446780438102860167e+00,2.202167694999999981e+01,4.874670027999999888e+02,4.206666666999999649e+01,4.204166666999999968e+00,3.396506160749999736e+01,1.000000000000000000e+00,1.361442754509606043e-02,1.134089511514873436e+02,5.511563463714247746e+02,1.165930806617986093e+00,1.879099741003996726e+01,4.330548995878287144e+01,1.094905727318424560e-01
2.222818736635990078e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.248333332999999357e+01,-1.233657406999999928e+01,4.927287138919999876e+01,1.000000000000000000e+00,9.700517208139680658e-02,2.070395110293362961e+02,5.988271953597736683e+02,1.411244366744421663e+00,1.454647217663123371e+01,4.973679547496500675e+01,6.438277033488842838e-02
2.340872509411530089e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.008333333000000209e+01,2.041203703999999952e+00,3.625382755249999889e+01,1.000000000000000000e+00,6.010697813720301125e-02,3.851603283801272255e+02,3.621785300869020148e+02,1.277747149452094888e+00,2.209846893770738419e+01,4.688234880988967745e+01,3.521248811250925204e-02
2.034392743813510052e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.773333333000000067e+01,6.262500000000000178e+00,2.743490344079999943e+01,1.000000000000000000e+00,4.633879501210760865e-02,2.189013338040256258e+02,4.055209104161915548e+02,1.378090206315928601e+00,1.362275624805543472e+01,4.180355183053265478e+01,7.486994137747611522e-02
1.335399837048079963e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559999999999999432e+01,6.116666667000000501e+00,1.999236940750000002e+01,1.000000000000000000e+00,4.795407578029948353e-02,3.194654886776202147e+02,5.934044883518176903e+02,1.625359461126818950e+00,1.789465161365673396e+01,2.810573292825446146e+01,1.405044939830285833e-01
3.567203268269819816e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.807500000000000284e+01,1.286574074000000012e+00,3.736491166580000112e+01,1.000000000000000000e+00,8.119660425189252628e-02,3.883844733590773330e+02,4.987137082697278743e+02,1.134117219720587988e+00,1.004657505608434320e+01,4.768240484513520272e+01,1.876893991987230725e-01
7.801333465353390118e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.316666666999999791e+01,2.351851849999999911e-01,3.549815526420000111e+01,1.000000000000000000e+00,6.997834870684135899e-02,2.095349650543933819e+02,6.048223760351939973e+02,1.507438213230785529e+00,1.907756398766698425e+01,4.353739481046689264e+01,1.367172747187333781e-01
2.156140695707430055e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.003333333000000493e+01,-7.347222220000000359e-01,3.953487453580000022e+01,1.000000000000000000e+00,1.697001413123874758e-02,1.490106516508499226e+02,3.313936849925075308e+02,1.243320870459952321e+00,2.172769985618676003e+01,2.575262516819411829e+01,1.320137124048813559e-01
2.379265177736339965e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.792499999999999716e+01,1.837500005000000058e+01,2.306445138999999855e+01,0.000000000000000000e+00,1.928860749610656223e-03,1.694240695791151552e+02,7.078563052905253699e+02,1.346248812242526238e+00,2.079207649294102822e+01,3.037507611037209188e+01,2.154501395590968371e-01
3.486823803882290207e+01,7.521526751000000388e+01,8.292719450000000103e-01,6.516666666999999791e+01,-3.981481481999999961e+00,5.046664652670000351e+01,1.000000000000000000e+00,3.521147437535160091e-03,1.119611119844866209e+02,8.685916388479400894e+02,1.355968161664671268e+00,8.491492658159279117e+00,3.870299935911991440e+01,1.797438808392471943e-01
2.242359528922809986e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.269166667000000359e+01,3.905555556000000372e+00,3.278638241170000356e+01,1.000000000000000000e+00,1.486131813608706012e-02,2.728411831343267977e+02,5.413171483813498526e+02,1.660176387271541376e+00,2.401413122418244583e+01,2.459734025087155018e+01,2.871209459012193932e-01
2.229359176055400127e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.348333332999999357e+01,6.939351852000000598e+00,2.156221687580000079e+01,1.000000000000000000e+00,2.246990908287361914e-03,2.060617330807406518e+02,4.281363648933214563e+02,1.615610939425847326e+00,1.439063919677378678e+01,4.866357433630543028e+01,1.456534661335187331e-01
2.482113425503629855e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.864166667000000643e+01,-6.738425926000000565e+00,6.176002171249999861e+01,1.000000000000000000e+00,9.637640566381898422e-02,3.612350399047447809e+02,5.961150953834176107e+02,1.562530794832519554e+00,2.253972722431300468e+01,2.750317853881452379e+01,5.874685933353875067e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.366666666999999791e+01,2.015231481000000002e+01,2.505310186079999824e+01,0.000000000000000000e+00,6.965261529953468977e-02,1.984945635092641965e+02,6.304905361697234412e+02,1.290216367558708166e+00,2.447487701403023053e+01,4.646935157778789716e+01,2.750542187643978953e-01
2.174107982723689858e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.008333333000000209e+01,2.041203703999999952e+00,3.625382755249999889e+01,1.000000000000000000e+00,3.505947100076400869e-02,9.280599139564790789e+01,4.873647605272481087e+02,1.408039676015523600e+00,2.204744009325649756e+01,3.166629940722007674e+01,1.286805570499804929e-01
2.222344916781279878e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.740833332999999783e+01,-9.384722222000000613e+00,6.634505268499999886e+01,1.000000000000000000e+00,3.547626177986536872e-02,1.072614220071855300e+02,2.518499008532978110e+02,1.274200643518152543e+00,1.342731448643723446e+01,4.408236248649745903e+01,2.820432278202098519e-01
3.230259059508779895e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.045000000000000284e+01,7.192592592999999646e+00,2.242523590170000247e+01,0.000000000000000000e+00,8.894585349899598870e-03,1.227027707919699822e+02,6.829614891989198213e+02,1.685966219902022889e+00,7.177401380914382401e+00,4.806430060113166292e+01,1.857465057479077697e-01
2.075672378364780002e+01,1.788928413000000148e+02,1.631403544000000068e+02,6.110833333000000067e+01,-2.177777778000000275e+00,4.718658131419999791e+01,1.000000000000000000e+00,1.697001413123874758e-02,1.490106516508499226e+02,3.313936849925075308e+02,1.243320870459952321e+00,2.172769985618676003e+01,2.575262516819411829e+01,1.320137124048813559e-01
1.180797191483349984e+01,2.763745472000000092e+01,7.238239190000000933e-01,8.904166666999999791e+01,4.036574073999999790e+00,3.678659352670000260e+01,1.000000000000000000e+00,6.317574524003144454e-02,1.797235491593708048e+02,4.889004436555159714e+02,1.216557632179173787e+00,1.033890053972806733e+01,3.027406991018963112e+01,1.446087194702308232e-01
2.069894450331440083e+01,1.543519981999999935e+01,1.394737095999999781e+02,6.347500000000000142e+01,8.788425926000000388e+00,3.322053284670000295e+01,1.000000000000000000e+00,1.054416448262788034e-02,1.785824116346647656e+02,4.004654771548209737e+02,1.357070940894057554e+00,1.717482723374057940e+01,2.623937293888605993e+01,2.861558099278012635e-01
2.385360497781480049e+01,4.716314606000000254e+01,8.450130095000000097e+01,6.881666667000000359e+01,1.745324073999999825e+01,2.416708039330000091e+01,0.000000000000000000e+00,9.621773943728227640e-02,3.939089059721675312e+02,4.850370655904299042e+02,1.484175120330789355e+00,1.525838660059607577e+01,2.212337468724119205e+01,8.360243203875948603e-02
3.917141998034789907e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539999999999999858e+01,5.946759258999999354e+00,2.600585460579999975e+01,1.000000000000000000e+00,8.979942672721343000e-02,3.321878862775535026e+02,4.425130096366376051e+02,1.514993986572787055e+00,2.023978705731991568e+01,2.343623679624960943e+01,1.728856055850871709e-01
1.003479304614349976e+00,1.644213776999999652e+02,2.844497739999999997e+00,6.132500000000000284e+01,1.457870369999999838e+01,2.207999101329999903e+01,1.000000000000000000e+00,4.916240858492988003e-02,2.997998557595425382e+02,3.174763636154057167e+02,1.329192475341280932e+00,1.583770184724643748e+01,4.759945195834974641e+01,2.055809922338007190e-01
2.318982797390189887e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.726666666999999933e+01,-3.622685184999999919e+00,4.609964735999999874e+01,1.000000000000000000e+00,1.734480985107631976e-02,1.361233048306749538e+02,7.981206033850787662e+02,1.408598766945606817e+00,2.116592251430687455e+01,2.724341653101277316e+01,1.924345966175934064e-01
4.116143605025249563e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.056666666999999649e+01,-1.514814815000000037e+00,3.445254625919999825e+01,1.000000000000000000e+00,4.358872053099725058e-02,2.251117695716922640e+02,7.928773371036452318e+02,1.271369666852654179e+00,2.461147900663427635e+01,4.925671614180490820e+01,1.613633217395903374e-01
2.619188807199270030e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.793333332999999641e+01,1.550555555999999946e+01,2.415195694499999846e+01,0.000000000000000000e+00,3.830030633675807206e-02,8.839592849681331188e+01,2.931336977835715061e+02,1.704262682823231678e+00,2.244443462870285444e+01,3.072124650188962747e+01,2.050393719885131305e-01
2.684297479542879827e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.392499999999999716e+01,1.379953704000000059e+01,2.428448101920000113e+01,0.000000000000000000e+00,5.930484486154719709e-02,6.110470253838536792e+01,6.669478838993479712e+02,1.143371474183392467e+00,1.962547022899935456e+01,4.543729911694456547e+01,1.740422520156599540e-02
0.000000000000000000e+00,2.053400428000000204e+02,4.155360621000000378e+02,5.931666666999999649e+01,2.043101851999999852e+01,2.367320120420000151e+01,0.000000000000000000e+00,7.244274623259978896e-02,1.148448265568788429e+02,4.197297215015221923e+02,1.435981378131229391e+00,1.412011207469270602e+01,2.582925030847134096e+01,2.066820161698304237e-01
1.972998470936650151e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.159999999999999432e+01,-8.236111109999999513e-01,3.998217884249999798e+01,1.000000000000000000e+00,4.933981678470905803e-03,2.856763178026760670e+02,6.895332256600713663e+02,1.195789897764534260e+00,1.589405909600090716e+01,2.335804508185993811e+01,2.085519367323399875e-01
2.434617950823150068e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.355833333000000351e+01,-1.105555555999999884e+00,2.254143696829999755e+01,1.000000000000000000e+00,4.727213767819256340e-02,2.364088222519339411e+02,5.895080579435755226e+02,1.439223553218418328e+00,1.286167388129802092e+01,3.138776414582982000e+01,2.206464512320261209e-02
7.398197138469599921e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.495000000000000284e+01,5.474999999999999645e+00,1.899844468499999905e+01,1.000000000000000000e+00,5.843545922070898097e-02,3.595197858542629774e+02,2.783952633824419536e+02,1.629677686034266326e+00,1.634592905154546827e+01,3.342293205497279018e+01,2.481120771013658466e-01
4.286521930520540202e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.763333332999999925e+01,8.445370369999999127e+00,3.140729626750000136e+01,1.000000000000000000e+00,1.644111673626156775e-02,1.849062965606757416e+02,2.702554062844523060e+02,1.247854111283414280e+00,6.306364567854579661e+00,3.503972950334195957e+01,8.733382913954725046e-02
2.563477562666890108e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.661666667000000075e+01,2.739814814999999903e+00,4.449020856420000314e+01,1.000000000000000000e+00,6.998295394094276173e-03,2.321879522634328339e+02,8.651346007708184516e+02,1.699681309432143461e+00,2.485102814873850718e+01,4.615772623429528920e+01,1.289550346719098295e-01
4.376915543023369715e+00,1.055451252000000153e+02,9.111462061000000858e+02,3.189166666999999933e+01,3.587962963000000283e+00,2.598464742579999864e+01,1.000000000000000000e+00,7.481440260010999155e-02,2.977065375683846469e+02,7.542892937300629228e+02,1.633954376071788506e+00,2.412673909244671933e+01,3.537196841354580812e+01,1.744293114246537046e-01
2.144038108043719859e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.552500000000000568e+01,-4.265277777999999742e+00,3.464298863500000181e+01,1.000000000000000000e+00,7.481440260010999155e-02,2.977065375683846469e+02,7.542892937300629228e+02,1.633954376071788506e+00,2.412673909244671933e+01,3.537196841354580812e+01,1.744293114246537046e-01
4.343120581307469585e+00,4.870251187000000215e+01,6.066308945000000676e+02,5.748333333000000067e+01,7.855555554999999579e+00,3.130601662420000153e+01,1.000000000000000000e+00,9.319588734480892256e-02,3.622314591025563573e+02,2.579617562037149128e+02,1.716453494124464019e+00,1.623741040035459093e+01,2.769412117148975128e+01,8.930765425530343138e-02
4.098743181668170088e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.963333332999999925e+01,6.953703703999999597e+00,3.316037105499999882e+01,1.000000000000000000e+00,2.903932588922067057e-02,2.353135776072170700e+02,6.372041709260838616e+02,1.230276439155143064e+00,2.088848042370910107e+01,4.498666773858160184e+01,8.656025831008733185e-02
0.000000000000000000e+00,2.069972649999999987e+02,5.188350769999999557e+02,5.554166666999999791e+01,2.241342592999999894e+01,2.393445948500000142e+01,0.000000000000000000e+00,5.259339404597247053e-02,2.893705124139497684e+02,9.915799660644120195e+02,1.448132062729533986e+00,2.146784963426240722e+01,4.457929917876253967e+01,9.999490542909156288e-02
2.387412714511480161e+01,1.757764990999999952e+02,3.137559459999999945e+01,7.278333333000000493e+01,-8.643518519999999761e-01,4.325123824079999935e+01,1.000000000000000000e+00,7.800674676613658654e-02,3.454090058231774378e+02,8.336749005677057767e+02,1.384282880738475274e+00,2.266334290556724795e+01,4.463961893980915363e+01,2.030473165791482071e-01
1.493675705749019933e+01,8.880751542000000143e+01,1.800773274999999956e+02,4.361666667000000075e+01,-1.984259259000000108e+00,4.689656194500000197e+01,1.000000000000000000e+00,6.089158579761615869e-02,2.391088793171165605e+02,9.077504531013332780e+02,1.175682834768745799e+00,9.982413633634259043e+00,2.099520924985775139e+01,2.814433214987305254e-01
3.984911569695599809e+01,9.039355529999999472e-01,8.988977270000000352e-01,9.784999999999999432e+01,2.958333333000000120e+00,5.893149643419999961e+01,1.000000000000000000e+00,2.041409529365991946e-02,7.238643282308100879e+01,3.426633026628574044e+02,1.322110888322671318e+00,1.569547360173133832e+01,2.495982241154859693e+01,2.728232580467789686e-02
2.267558292807209952e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.979166666999999791e+01,1.066712962999999981e+01,2.316965968079999882e+01,0.000000000000000000e+00,8.617369857664682053e-02,3.504169962038569679e+02,5.147890858440287047e+02,1.569900803327681338e+00,2.214751532876351803e+01,4.142051135340761903e+01,1.232000000919925981e-01
2.202991228655719880e+01,9.048886152999999410e+01,1.202006951999999984e+01,9.334999999999999432e+01,-8.037037040000000188e-01,5.348370050670000353e+01,1.000000000000000000e+00,5.700333404416409872e-02,2.639378268617465437e+02,4.465105196999193140e+02,1.252844003513414073e+00,8.748239025521284518e+00,2.479912345639315419e+01,2.910228351022809967e-01
1.822794418304859931e+01,2.394892814000000385e+02,1.103499522999999982e+02,5.660000000000000142e+01,-3.550925926000000121e+00,4.452083574249999742e+01,1.000000000000000000e+00,5.948328313889465063e-02,3.271130761958137327e+02,2.597538812990630390e+02,1.465948970667082296e+00,2.224777507131177856e+01,2.796575929065504340e+01,2.504120859847202563e-01
6.946660008421480015e+00,9.375611431999999468e+01,2.014078939000000013e+00,9.116666666999999791e+01,6.839814815000000436e+00,3.457624045499999710e+01,1.000000000000000000e+00,7.842756215028498512e-02,1.951926480929540730e+02,6.461577096270766560e+02,1.135978890820398712e+00,5.599692471997088639e+00,3.016060302581243491e+01,1.915558950698511564e-01
2.359457833528649928e+01,1.257894456000000076e+02,3.382737227999999874e+01,7.818333332999999641e+01,-3.603240741000000025e+00,6.018058777750000132e+01,1.000000000000000000e+00,9.700517208139680658e-02,2.070395110293362961e+02,5.988271953597736683e+02,1.411244366744421663e+00,1.454647217663123371e+01,4.973679547496500675e+01,6.438277033488842838e-02
2.126591201094539940e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.963333332999999925e+01,1.017129629999999985e+01,2.102808793579999858e+01,0.000000000000000000e+00,8.097608164429516420e-02,3.168191381942198177e+02,7.713258994138607250e+02,1.595013640544527211e+00,2.282144593688056489e+01,2.683733885310824263e+01,1.517182009103009988e-01
6.759690382039010181e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.581666667000000359e+01,2.324537036999999806e+00,2.882803010329999793e+01,1.000000000000000000e+00,6.288861610548253205e-03,9.727638957359812366e+01,6.648686867768064985e+02,1.260942759918788569e+00,1.764252807399548573e+01,3.614950816513937326e+01,1.429484474693424323e-01
2.369497333844959996e+01,3.810744351999999679e+01,6.225724169000000074e+02,4.565833332999999783e+01,2.270370370000000193e+00,3.892951546249999950e+01,1.000000000000000000e+00,2.903932588922067057e-02,2.353135776072170700e+02,6.372041709260838616e+02,1.230276439155143064e+00,2.088848042370910107e+01,4.498666773858160184e+01,8.656025831008733185e-02
6.351591156964389917e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.595000000000000284e+01,-7.550925926000000565e+00,4.183455643579999617e+01,1.000000000000000000e+00,9.783829592623548288e-02,2.938173926048838211e+02,4.510553067499953954e+02,1.168172577227847286e+00,5.686406894711024229e+00,4.915518050218308588e+01,2.891114030245365285e-01
2.457072848248790109e+01,5.534943731999999983e+01,3.197981589999999841e+01,6.403333333000000493e+01,-3.692129630000000162e+00,5.510696222250000176e+01,1.000000000000000000e+00,3.547626177986536872e-02,1.072614220071855300e+02,2.518499008532978110e+02,1.274200643518152543e+00,1.342731448643723446e+01,4.408236248649745903e+01,2.820432278202098519e-01
0.000000000000000000e+00,3.685053837999999971e+00,5.885914859999999971e-01,9.634166666999999507e+01,1.036527777999999955e+01,2.111285740750000173e+01,0.000000000000000000e+00,3.436119218658457986e-02,6.860487939863273255e+01,9.805210818476721215e+02,1.480567923453452339e+00,1.671575105990580568e+01,2.377122196491910699e+01,6.867566093377135139e-02
8.468450294192439998e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.165833333000000493e+01,1.570370370000000015e+00,3.856921597670000068e+01,1.000000000000000000e+00,3.367865688120016965e-02,2.299311954147354129e+02,2.432538778613439376e+02,1.340487134388572255e+00,9.808785327774870666e+00,3.256296847111619996e+01,5.543410427647415400e-02
2.912288686113529934e+01,5.582174827000000050e+01,2.812150175000000019e+01,7.896666666999999507e+01,-3.869444445000000066e+00,6.084111786919999787e+01,1.000000000000000000e+00,9.355432438904555392e-02,2.119595169277190791e+02,2.065039208430732174e+02,1.208970649810570341e+00,2.348694107875880732e+01,2.508723873980614627e+01,1.105944263270186440e-01
2.282463485657000035e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.012023750000000177e+01,-7.126322777999999580e+00,4.000728634330000233e+01,1.000000000000000000e+00,5.843545922070898097e-02,3.595197858542629774e+02,2.783952633824419536e+02,1.629677686034266326e+00,1.634592905154546827e+01,3.342293205497279018e+01,2.481120771013658466e-01
